buy,0,0,9.0,500.0,-4520.0
buy,0,1,9.0,500.0,-4520.0
buy,0,2,9.0,500.0,-4520.0
buy,0,3,9.0,500.0,-4520.0
buy,0,4,9.0,500.0,-4520.0
buy,0,5,9.0,500.0,-4520.0
buy,0,6,9.0,500.0,-4520.0
buy,0,7,9.0,500.0,-4520.0
buy,0,8,9.0,500.0,-4520.0
buy,0,9,9.0,500.0,-4520.0
buy,0,10,9.0,500.0,-4520.0
buy,0,11,9.0,500.0,-4520.0
buy,0,12,9.0,500.0,-4520.0
buy,0,13,9.0,500.0,-4520.0
buy,0,14,9.0,500.0,-4520.0
buy,0,15,9.0,500.0,-4520.0
buy,0,16,9.0,500.0,-4520.0
buy,0,17,9.0,500.0,-4520.0
buy,0,18,9.0,500.0,-4520.0
buy,0,19,9.0,500.0,-4520.0
buy,7,0,10.0,497.1942310767907,-4991.942310767907
sell,38,0,19.0,488.77128305257594,9266.654377998942
buy,69,0,10.0,487.7619940733156,-4897.619940733156
sell,99,0,10.0,490.13755452794123,4881.375545279412
buy,189,0,10.0,480.7940079113035,-4827.940079113035
sell,219,0,10.0,486.1200767875164,4841.200767875163
buy,309,0,10.0,479.8191303396687,-4818.191303396687
sell,339,0,10.0,479.6886952255215,4776.886952255215
sell,399,1,9.0,476.51840961054853,4268.665686494936
sell,399,2,9.0,465.35639769190453,4168.207579227141
sell,399,3,9.0,500.9808772843656,4488.8278955592905
sell,399,4,9.0,517.592410372647,4638.331693353823
sell,399,5,9.0,506.6521914249503,4539.869722824553
sell,399,6,9.0,511.1062190080699,4579.955971072629
sell,399,7,9.0,388.58335039219867,3477.250153529788
sell,399,8,9.0,473.4340177906802,4240.906160116121
sell,399,9,9.0,426.2819662351714,3816.5376961165425
sell,399,10,9.0,544.1821298542085,4877.639168687876
sell,399,11,9.0,478.2305070832365,4284.074563749128
sell,399,12,9.0,479.6644309273856,4296.97987834647
sell,399,13,9.0,532.524696795817,4772.7222711623535
sell,399,14,9.0,542.0017441036495,4858.0156969328455
sell,399,15,9.0,466.8577091207049,4181.719382086344
sell,399,16,9.0,463.4836287158101,4151.352658442291
sell,399,17,9.0,532.3873405084996,4771.486064576497
sell,399,18,9.0,551.923426495253,4947.310838457277
sell,399,19,9.0,529.0906836244317,4741.8161526198855
buy,38,1,10.0,490.35377381061096,-4923.53773810611
sell,68,1,10.0,505.4333193707901,5034.333193707901
buy,100,1,10.0,494.9343390678989,-4969.343390678989
sell,130,1,10.0,451.22047785586534,4492.204778558654
buy,160,1,11.0,449.79752084404515,-4967.772729284497
sell,190,1,11.0,455.2716797918251,4987.988477710076
buy,251,1,10.0,458.25387666326293,-4602.53876663263
buy,281,1,10.0,454.37702794878874,-4563.770279487888
sell,311,1,20.0,456.6713276536531,9113.426553073063
buy,372,1,10.0,478.3741621676866,-4803.741621676866
sell,399,1,10.0,476.51840961054853,4745.184096105485
buy,38,2,9.0,501.741283423828,-4535.671550814452
buy,68,2,10.0,494.69804078423715,-4966.980407842371
sell,100,2,19.0,494.7502542574953,9380.25483089241
buy,160,2,10.0,486.30477734089266,-4883.047773408926
buy,190,2,10.0,464.38215151606556,-4663.8215151606555
buy,220,2,10.0,461.9848149975998,-4639.848149975998
sell,250,2,30.0,465.0073342881294,13930.220028643882
buy,280,2,10.0,469.1808807068059,-4711.808807068059
buy,310,2,10.0,473.473888412178,-4754.73888412178
buy,340,2,10.0,476.4262686174819,-4784.2626861748195
sell,370,2,30.0,466.6265367039628,13978.796101118884
buy,68,3,10.0,492.86556271227454,-4948.6556271227455
sell,103,3,10.0,495.64213687416554,4936.421368741656
buy,163,3,9.0,503.8281659695277,-4554.4534937257495
sell,193,3,9.0,497.6028660240074,4458.425794216067
buy,254,3,10.0,493.1082929510428,-4951.082929510429
sell,284,3,10.0,494.3611087417226,4923.611087417226
buy,314,3,9.0,499.9124427940135,-4519.211985146121
buy,346,3,10.0,495.5994709283549,-4975.994709283549
buy,377,3,10.0,491.07262608711784,-4930.726260871178
sell,399,3,29.0,500.9808772843656,14508.445441246602
buy,8,4,10.0,497.7114680256625,-4997.114680256625
buy,38,4,10.0,496.0489956834418,-4980.489956834418
buy,68,4,9.0,502.55589270721845,-4543.003034364966
sell,100,4,29.0,494.4538542642703,14319.16177366384
buy,131,4,9.0,501.2443959778638,-4531.199563800774
sell,161,4,9.0,499.08954294583924,4471.805886512553
buy,191,4,10.0,492.7364000236801,-4947.364000236801
buy,221,4,10.0,495.98176236630496,-4979.81762366305
buy,251,4,10.0,491.69542019780357,-4936.954201978036
sell,281,4,30.0,487.8203023162388,14614.609069487164
buy,312,4,10.0,495.94652740411556,-4979.465274041156
sell,342,4,10.0,503.0965544573462,5010.9655445734625
buy,161,5,9.0,498.02960690028567,-4502.266462102571
sell,191,5,9.0,502.17376807881834,4499.5639127093655
buy,71,6,10.0,491.36565317064037,-4933.656531706403
sell,101,6,10.0,496.72170618456363,4947.217061845637
buy,283,6,9.0,508.54424515262826,-4596.898206373655
