buy,0,0,9.0,500.0,-4520.0
buy,0,1,9.0,500.0,-4520.0
buy,0,2,9.0,500.0,-4520.0
buy,0,3,9.0,500.0,-4520.0
buy,0,4,9.0,500.0,-4520.0
buy,0,5,9.0,500.0,-4520.0
buy,0,6,9.0,500.0,-4520.0
buy,0,7,9.0,500.0,-4520.0
buy,0,8,9.0,500.0,-4520.0
buy,0,9,9.0,500.0,-4520.0
buy,0,10,9.0,500.0,-4520.0
buy,0,11,9.0,500.0,-4520.0
buy,0,12,9.0,500.0,-4520.0
buy,0,13,9.0,500.0,-4520.0
buy,0,14,9.0,500.0,-4520.0
buy,0,15,9.0,500.0,-4520.0
buy,0,16,9.0,500.0,-4520.0
buy,0,17,9.0,500.0,-4520.0
buy,0,18,9.0,500.0,-4520.0
buy,0,19,9.0,500.0,-4520.0
sell,1,1,9.0,501.25200591276695,4491.2680532149025
sell,1,3,9.0,499.63491616585446,4476.71424549269
sell,1,4,9.0,500.64754697636994,4485.827922787329
buy,1,6,9.0,499.5950877102164,-4516.355789391948
sell,1,7,9.0,497.7062796940761,4459.356517246685
sell,1,8,9.0,501.17961628180694,4490.616546536263
buy,1,11,9.0,499.76421101219336,-4517.877899109741
buy,1,12,9.0,501.8617700928484,-4536.755930835636
sell,1,18,9.0,499.525963151627,4475.733668364644
sell,1,19,9.0,499.7296742652739,4477.567068387465
sell,11,2,9.0,504.0318409794362,4516.286568814926
buy,11,4,9.0,499.57174207296754,-4516.145678656708
sell,11,5,9.0,498.3176305822323,4464.858675240091
buy,11,6,10.0,497.95944173162474,-4999.594417316247
buy,11,7,10.0,496.2875488292658,-4982.875488292658
buy,11,9,9.0,498.626074374442,-4507.634669369978
buy,11,10,9.0,506.4522217748563,-4578.069995973707
sell,11,11,18.0,506.07401981436135,9089.332356658504
buy,11,13,10.0,492.3909732743496,-4943.9097327434965
sell,11,14,9.0,501.8501583975414,4496.651425577873
sell,11,16,9.0,504.85225310307135,4523.670277927642
buy,11,17,10.0,496.6268994431829,-4986.268994431829
buy,11,18,9.0,508.87824098509225,-4599.90416886583
sell,21,0,9.0,490.16969285516836,4391.527235696515
buy,21,2,9.0,502.1727375187632,-4539.554637668869
buy,21,3,10.0,486.85804129513485,-4888.580412951349
buy,21,7,9.0,499.099274885568,-4511.893473970112
sell,21,10,18.0,534.3179798919322,9597.723638054778
buy,21,11,9.0,505.8266211868504,-4572.4395906816535
sell,21,13,19.0,487.73850860126555,9247.031663424046
buy,21,17,9.0,501.29220245667807,-4531.629822110102
buy,31,0,10.0,488.28863384905486,-4902.886338490549
buy,31,2,9.0,501.34041771863355,-4532.063759467702
buy,31,11,9.0,507.8505753024948,-4590.655177722453
buy,31,12,10.0,496.37213320552195,-4983.721332055219
buy,31,17,9.0,507.7925914879389,-4590.13332339145
buy,31,18,9.0,507.2294976938886,-4585.065479244998
sell,41,0,10.0,486.72369392993306,4847.2369392993305
buy,41,1,10.0,490.0913909934195,-4920.9139099341955
sell,41,2,18.0,503.3146269406168,9039.663284931103
buy,41,4,10.0,495.4267334964986,-4974.267334964987
buy,41,8,9.0,509.0216341147491,-4601.1947070327415
buy,41,11,9.0,505.1045201495565,-4565.940681346008
buy,41,12,10.0,490.76112779421237,-4927.611277942124
buy,41,16,9.0,510.0366310161453,-4610.329679145308
buy,41,17,9.0,503.64217724671107,-4552.7795952204
sell,51,1,10.0,501.9276253304349,4999.27625330435
sell,51,3,10.0,495.61158097554636,4936.1158097554635
sell,51,6,28.0,498.08816918468176,13926.46873717109
sell,51,7,19.0,504.3940769744786,9563.487462515093
sell,51,8,9.0,515.7882490222338,4622.094241200104
sell,51,9,18.0,501.702426767462,9010.643681814316
sell,51,11,27.0,501.9217666421904,13531.88769933914
sell,51,12,38.0,490.78945283691996,18629.999207802957
buy,51,15,9.0,518.5704922797114,-4687.1344305174025
buy,51,16,9.0,512.9667170335032,-4636.700453301529
sell,51,17,46.0,506.7611702956225,23291.013833598634
sell,51,18,18.0,510.1338256823915,9162.408862283046
buy,61,2,9.0,499.44969449595095,-4515.047250463558
buy,61,4,9.0,503.2687521037451,-4549.418768933706
buy,61,6,10.0,496.4132116465245,-4984.1321164652445
buy,61,7,10.0,478.52859428197223,-4805.285942819723
buy,61,8,9.0,514.3735113448957,-4649.361602104062
buy,61,10,9.0,547.7746427861049,-4949.971785074944
buy,61,11,10.0,497.7383822253876,-4997.383822253876
buy,61,13,10.0,483.5579826449795,-4855.579826449795
buy,61,14,9.0,507.0010697013624,-4583.009627312262
buy,61,15,9.0,518.7835796199437,-4689.052216579493
sell,61,16,18.0,496.98349549214026,8925.702918858526
buy,61,17,9.0,503.5978054497025,-4552.380249047323
buy,61,19,9.0,498.4554739880403,-4506.099265892362
buy,71,0,10.0,487.484470586689,-4894.84470586689
buy,71,1,9.0,504.472129886038,-4560.249168974342
sell,71,4,28.0,503.0940669212094,14066.633873793862
buy,71,5,10.0,485.8764895716641,-4878.764895716641
buy,71,6,10.0,491.36565317064037,-4933.656531706403
