buy,0,0,9.0,500.0,-4520.0
buy,0,1,9.0,500.0,-4520.0
buy,0,2,9.0,500.0,-4520.0
buy,0,3,9.0,500.0,-4520.0
buy,0,4,9.0,500.0,-4520.0
buy,0,5,9.0,500.0,-4520.0
buy,0,6,9.0,500.0,-4520.0
buy,0,7,9.0,500.0,-4520.0
buy,0,8,9.0,500.0,-4520.0
buy,0,9,9.0,500.0,-4520.0
buy,0,10,9.0,500.0,-4520.0
buy,0,11,9.0,500.0,-4520.0
buy,0,12,9.0,500.0,-4520.0
buy,0,13,9.0,500.0,-4520.0
buy,0,14,9.0,500.0,-4520.0
buy,0,15,9.0,500.0,-4520.0
buy,0,16,9.0,500.0,-4520.0
buy,0,17,9.0,500.0,-4520.0
buy,0,18,9.0,500.0,-4520.0
buy,0,19,9.0,500.0,-4520.0
buy,7,0,10.0,497.1942310767907,-4991.942310767907
buy,52,0,10.0,482.50389110553186,-4845.038911055319
sell,96,0,29.0,489.8516006574876,14185.69641906714
buy,170,0,10.0,481.5326926559788,-4835.326926559788
sell,284,0,10.0,486.4241622230838,4844.2416222308375
buy,314,0,10.0,476.9137415888082,-4789.137415888082
sell,399,0,10.0,477.5031987641197,4755.031987641197
sell,399,1,9.0,476.51840961054853,4268.665686494936
sell,399,2,9.0,465.35639769190453,4168.207579227141
sell,399,3,9.0,500.9808772843656,4488.8278955592905
sell,399,4,9.0,517.592410372647,4638.331693353823
sell,399,5,9.0,506.6521914249503,4539.869722824553
sell,399,6,9.0,511.1062190080699,4579.955971072629
sell,399,7,9.0,388.58335039219867,3477.250153529788
sell,399,8,9.0,473.4340177906802,4240.906160116121
sell,399,9,9.0,426.2819662351714,3816.5376961165425
sell,399,10,9.0,544.1821298542085,4877.639168687876
sell,399,11,9.0,478.2305070832365,4284.074563749128
sell,399,12,9.0,479.6644309273856,4296.97987834647
sell,399,13,9.0,532.524696795817,4772.7222711623535
sell,399,14,9.0,542.0017441036495,4858.0156969328455
sell,399,15,9.0,466.8577091207049,4181.719382086344
sell,399,16,9.0,463.4836287158101,4151.352658442291
sell,399,17,9.0,532.3873405084996,4771.486064576497
sell,399,18,9.0,551.923426495253,4947.310838457277
sell,399,19,9.0,529.0906836244317,4741.8161526198855
buy,101,1,10.0,491.75837322577104,-4937.58373225771
sell,144,1,10.0,455.60371272911306,4536.037127291131
buy,149,2,10.0,495.1985036794688,-4971.985036794687
buy,179,2,10.0,476.4850319508853,-4784.850319508852
sell,261,2,20.0,468.8640657645451,9357.281315290902
buy,353,2,10.0,460.89039680769713,-4628.903968076971
sell,399,2,10.0,465.35639769190453,4633.563976919046
buy,186,3,10.0,495.5930714472075,-4975.930714472075
sell,307,3,10.0,502.9043005680157,5009.043005680157
buy,7,4,9.0,499.1295203247405,-4512.165682922665
buy,92,4,10.0,496.0210996725329,-4980.210996725329
sell,127,4,19.0,503.2536936814255,9541.820179947084
buy,192,4,10.0,491.6263305840935,-4936.263305840936
buy,228,4,10.0,491.41616053214784,-4934.161605321478
buy,258,4,10.0,487.75917645914507,-4897.591764591451
sell,296,4,30.0,492.01255614449894,14740.376684334968
buy,56,5,10.0,487.6160254330363,-4896.160254330363
sell,99,5,10.0,493.55862881673477,4915.586288167347
buy,273,5,9.0,503.3306081771384,-4549.975473594246
sell,312,5,9.0,508.3294244906787,4554.9648204161085
buy,66,6,10.0,491.7861725517493,-4937.861725517493
sell,99,6,10.0,494.8663111730978,4928.663111730978
buy,284,6,9.0,506.6411624800961,-4579.770462320865
buy,317,6,9.0,506.33075357560773,-4576.97678218047
buy,356,6,9.0,505.87856320342433,-4572.907068830819
sell,399,6,27.0,511.1062190080699,13779.867913217888
buy,7,7,10.0,493.26382467462884,-4952.638246746288
buy,55,7,10.0,493.0054208113009,-4950.054208113009
buy,117,7,10.0,474.32911817931836,-4763.291181793184
buy,147,7,11.0,444.22943771793484,-4906.523814897283
sell,207,7,41.0,448.9666890584197,18387.634251395208
buy,269,7,11.0,440.11084069033876,-4861.219247593726
buy,304,7,11.0,415.2613450104614,-4587.874795115075
buy,346,7,12.0,412.52188829040364,-4970.262659484843
buy,384,7,12.0,384.73111450366684,-4636.773374044002
sell,399,7,46.0,388.58335039219867,17854.834118041137
buy,91,8,9.0,506.9813916236783,-4582.832524613104
buy,128,8,9.0,500.94708084077524,-4528.523727566977
buy,203,8,10.0,496.1204172036921,-4981.204172036922
sell,260,8,28.0,485.74283071020267,13580.799259885674
buy,390,8,10.0,474.1381637985479,-4761.381637985479
sell,399,8,10.0,473.4340177906802,4714.340177906802
buy,7,9,9.0,499.12345187528194,-4512.111066877537
buy,65,9,10.0,495.6621455671991,-4976.6214556719915
buy,107,9,10.0,489.1582856592748,-4911.582856592748
buy,137,9,12.0,386.704368905776,-4660.452426869312
sell,184,9,41.0,392.1120165337747,16056.592677884762
buy,192,10,9.0,553.0824370036776,-4997.741933033098
buy,319,10,9.0,526.1831411122414,-4755.648270010172
buy,349,10,9.0,528.0757142650222,-4772.681428385199
